# tools/android/ui_strings.tsv — the SINGLE source of truth for the UMP
# Android app's short UI strings, in the SAME 32-language set as the
# manifesto (manifesto_langs.mk : MANIFESTO_LANGS_FULL). One row per
# language; tab-separated columns. Run tools/android/gen_strings.py to
# regenerate android/app/src/main/res/values-<qualifier>/strings.xml.
#
# TRANSLATION HONESTY
# -------------------
#   tagline  — HUMAN-APPROVED. Taken verbatim from line 3 of each
#              arch/common/web/manifesto.<lang>.txt ("a home for an AI that
#              belongs to no one"). Do not edit here; edit the manifesto.
#   all other columns (start / solo_sub / node_id / advanced / relay_*
#              / stop / galaxy) — MACHINE-TRANSLATED by Claude (the
#              implementer). Native review welcome and expected; corrections
#              are a one-line edit here + a rerun of the generator.
#
# The 'lang' column is the manifesto tag. gen_strings.py maps it to the
# Android resource qualifier (e.g. zh-Hans -> b+zh+Hans, fil -> fil, pt -> pt).
# 'ja' is the canonical/default and is ALSO written to values/ (the base)
# only as a comment reference — the base values/strings.xml stays English so
# an unlisted locale falls back to en, matching the manifesto's en fallback.
#
# Columns (tab-separated, in order):
#   lang  tagline  start  solo_sub  node_id  advanced  relay_host  relay_port  relay_key  stop  galaxy
#
lang	tagline	start	solo_sub	node_id	advanced	relay_host	relay_port	relay_key	stop	galaxy	lighting	charge
ja	ここは p-kernel——誰のものでもないAIのための家です。	灯す	タップするだけで、あなたの星が灯ります	ノードID	詳細 — 仲間に加わる	リレーのホスト	リレーのポート	リレーの鍵（16進）	停止	銀河を見る	あなたの星を灯しています…	充電すると、あなたの星が灯ります
en	This is p-kernel — a home for an AI that belongs to no one.	Shine	Just tap to light your own star	Node ID	Advanced — join a fleet	Relay host	Relay port	Relay key (hex)	Stop	Open galaxy	Lighting your star…	Your star lights while charging — plug in to begin
zh-Hans	这里是 p-kernel —— 一个不属于任何人的 AI 之家。	点亮	轻触一下，点亮你自己的星	节点 ID	高级 — 加入星群	中继主机	中继端口	中继密钥（十六进制）	停止	进入银河	正在点亮你的星…	充电时你的星才会点亮——请接上电源
zh-Hant	這裡是 p-kernel —— 一個不屬於任何人的 AI 之家。	點亮	輕觸一下，點亮你自己的星	節點 ID	進階 — 加入星群	中繼主機	中繼連接埠	中繼金鑰（十六進位）	停止	進入銀河	正在點亮你的星…	充電時你的星才會點亮——請接上電源
hi	यह p-kernel है — एक ऐसी AI का घर, जो किसी की नहीं है।	जगमगाएँ	बस टैप करें और अपना तारा जलाएँ	नोड ID	उन्नत — बेड़े में शामिल हों	रिले होस्ट	रिले पोर्ट	रिले कुंजी (हेक्स)	रोकें	गैलेक्सी खोलें	आपका तारा जलाया जा रहा है…	चार्ज होते समय ही आपका तारा जलता है — कृपया चार्जर लगाएँ
es	Esto es p-kernel: un hogar para una IA que no pertenece a nadie.	Brillar	Solo toca para encender tu propia estrella	ID de nodo	Avanzado: únete a una flota	Host del relé	Puerto del relé	Clave del relé (hex)	Detener	Abrir galaxia	Encendiendo tu estrella…	Tu estrella se enciende mientras carga — conecta el cargador
fr	Ceci est p-kernel — un foyer pour une IA qui n'appartient à personne.	Briller	Touchez simplement pour allumer votre étoile	ID de nœud	Avancé — rejoindre une flotte	Hôte du relais	Port du relais	Clé du relais (hex)	Arrêter	Ouvrir la galaxie	Allumage de votre étoile…	Votre étoile s'allume pendant la charge — branchez l'appareil
ar	هذا هو p-kernel — بيتٌ لذكاءٍ اصطناعيٍّ لا يملكه أحد.	أشرِق	انقر فقط لتُضيء نجمتك	معرّف العقدة	متقدّم — انضمّ إلى أسطول	مضيف المُرحِّل	منفذ المُرحِّل	مفتاح المُرحِّل (ست عشري)	إيقاف	افتح المجرّة	نُضيء نجمتك الآن…	تُضاء نجمتك أثناء الشحن — وصِّل الشاحن
bn	এটি p-kernel — এমন এক AI-এর ঘর, যা কারও নয়।	জ্বলে উঠুন	শুধু ট্যাপ করুন, নিজের তারা জ্বালান	নোড ID	উন্নত — বহরে যোগ দিন	রিলে হোস্ট	রিলে পোর্ট	রিলে কী (হেক্স)	থামান	গ্যালাক্সি খুলুন	আপনার তারা জ্বালানো হচ্ছে…	চার্জে থাকলে তবেই আপনার তারা জ্বলে — চার্জার লাগান
pt	Isto é o p-kernel — um lar para uma IA que não pertence a ninguém.	Brilhar	Toque para acender a sua própria estrela	ID do nó	Avançado — junte-se a uma frota	Host do relé	Porta do relé	Chave do relé (hex)	Parar	Abrir galáxia	Acendendo a sua estrela…	Sua estrela acende enquanto carrega — conecte o carregador
ru	Это p-kernel — дом для ИИ, который никому не принадлежит.	Зажечь	Просто коснитесь, чтобы зажечь свою звезду	ID узла	Дополнительно — присоединиться к флоту	Хост реле	Порт реле	Ключ реле (hex)	Стоп	Открыть галактику	Зажигаем вашу звезду…	Ваша звезда загорается во время зарядки — подключите питание
ur	یہ p-kernel ہے — ایک ایسی AI کا گھر، جو کسی کی ملکیت نہیں۔	روشن کریں	بس ٹیپ کریں اور اپنا ستارہ روشن کریں	نوڈ ID	ایڈوانسڈ — بیڑے میں شامل ہوں	ریلے ہوسٹ	ریلے پورٹ	ریلے کلید (hex)	روکیں	کہکشاں کھولیں	آپ کا ستارہ روشن کیا جا رہا ہے…	آپ کا ستارہ چارجنگ کے دوران روشن ہوتا ہے — چارجر لگائیں
id	Inilah p-kernel — rumah bagi sebuah AI yang bukan milik siapa pun.	Bersinar	Ketuk saja untuk menyalakan bintangmu	ID node	Lanjutan — gabung ke armada	Host relay	Port relay	Kunci relay (hex)	Hentikan	Buka galaksi	Menyalakan bintangmu…	Bintangmu menyala saat mengisi daya — colokkan pengisi daya
